ID_Raw,ID_Trim,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11_12,Q11_13,Q11_14,Q11_15,Q11_16,Q11_18,Q12_1,Q12_2,Q12_3,Q14_1,Q14_2,Q14_3,Q14_4,Q14_5,Q14_6,Q14_7,Q14_8,Q15
61,1,Female,40-49,USA,English,English,Other,USA,USA,American Antiquity,Journal of Anthropological Archaeology,Journal of Archaeological Science,Journal of World Prehistory,PLoS One,NA,Journal of Archaeological Science,Journal of Anthropological Archaeology,American Antiquity,,,,,,,,,
420,2,Female,40-49,USA,English,English,Master's Student,USA,USA,NA,Smithsonian,,,,,NA,American Antiquity,,2,1,8,7,6,3,4,5,
68,3,Male,40-49,USA,English,English,Full Professor,USA,USA,American Journal of Archaeology,Journal of Archaeological Research,Hesperia,Journal of Cultural Heritage,Antiquity,European Journal of Archaeology,American Journal of Archaeology,Antiquity,The Art Bulletin,5,6,1,3,2,7,8,4,
67,4,Female,40-49,USA,English,English,Master's Student,USA,USA,American Journal of Physical Anthropology,American Journal of Archaeology,Journal of Archaeological Science,Journal of Anthropological Archaeology,The Archaeological Journal,Nature,American Journal of Physical Anthropology,American Journal of Archaeology,Journal of Archaeological Science,4,1,2,3,5,8,7,6,No.
66,5,Female,40-49,USA,English,English,Associate Professor,USA,USA,American Anthropologist,International Journal of Historical Archaeology,Historical Archaeology,American Antiquity,Journal of Archaeological Science,Antiquity,American Antiquity,Journal of Archaeological Science,Antiquity,2,1,7,6,3,4,5,8,
241,6,Female,18-29,USA,English,Multiple,PhD Student,USA,USA,American Anthropologist,Latin American Antiquity,Journal of Anthropological Archaeology,Journal of Archaeological Science,Nawpa Pacha,Andean Past,Nature,Science,National Academy of Sciences. Proceedings,1,3,6,2,4,5,7,8,
319,7,Female,30-39,USA,English,English,PhD Student,USA,USA,American Anthropologist,Journal of Physical Anthropology,Cambridge Archaeological Journal,International Journal of Osteoarchaeology,,,American Anthropologist,Cambridge Archaeological Journal,,4,5,6,1,2,3,7,8,
27,8,Female,30-39,USA,English,English,Other,USA,USA,American Antiquity,Journal of Archaeological Science,Historical Archaeology,Journal of Archaeological Research,Antiquity,Journal of Field Archaeology,American Antiquity,American Anthropologist,Journal of Archaeological Science,1,4,3,7,2,5,8,6,
46,9,Male,40-49,USA,English,English,Associate Professor,USA,USA,American Antiquity,Journal of Anthropological Archaeology,Journal of Archaeological Science,Journal of Archaeological Method and Theory,Journal of Archaeological Research,Historical Archaeology,American Antiquity,Journal of Archaeological Science,Journal of Anthropological Archaeology,2,1,7,8,4,6,3,5,
48,10,Male,40-49,USA,English,English,Associate Professor,USA,USA,American Antiquity,Latin American Antiquity,Advances in Archaeological Practice,World Archaeology,Historical Archaeology,Journal of Social Archaeology,American Antiquity,Current Anthropology,World Archaeology,7,1,2,8,3,5,4,6,
